genres,release_year,meta_score,user_score
Traditional,2003,81.0,8.1
Traditional,2004,82.0,8.5
Traditional,2005,77.66666666666667,8.533333333333333
Traditional,2006,67.5,7.75
Traditional,2007,79.0,8.2
Traditional,2008,69.0,7.9
Traditional,2009,75.5,8.1
Traditional,2011,74.0,7.9
Traditional,2012,69.0,6.9
Traditional,2014,78.0,8.1
Trainer,2007,85.0,8.2
Trainer,2009,76.5,8.65
Trainer,2010,87.0,9.149999999999999
Trainer,2011,79.75,7.825
Trainer,2012,80.0,8.05
Trainer,2013,87.5,7.5
Trainer,2014,82.5,7.55
Trainer,2015,66.5,6.699999999999999
Trainer,2016,79.0,7.8
Trainer,2017,80.33333333333333,7.933333333333334
Trainer,2018,79.5,6.35
Trainer,2019,80.0,5.550000000000001
Trainer,2020,69.0,5.2
Trainer,2021,73.0,5.4
Trainer,2022,75.33333333333333,5.166666666666667
Turn-Based,2001,92.0,8.8
Turn-Based,2003,88.0,8.966666666666667
Turn-Based,2005,86.66666666666667,8.966666666666667
Turn-Based,2007,65.5,7.75
Turn-Based,2008,86.0,8.5
Turn-Based,2009,81.0,7.1
Turn-Based,2012,80.0,8.1
Turn-Based,2013,92.0,9.0
Turn-Based,2015,69.0,7.8
Turn-Based,2016,85.8,7.74
Turn-Based,2017,76.5,7.9
Turn-Based,2019,89.0,8.8
Turn-Based,2020,69.0,7.949999999999999
Turn-Based,2022,81.0,7.5
Turn-Based,2023,81.0,7.35
Vehicle,2017,64.0,6.0
Vehicle,2019,69.0,7.6
Vertical,2010,62.0,9.6
Vertical,2011,62.0,6.55
Virtual,2005,83.75,7.95
Virtual,2006,83.0,7.4
Virtual,2008,60.0,6.6
Virtual,2009,74.0,7.45
Virtual,2011,71.0,7.266666666666667
Virtual,2012,76.0,7.6
Virtual,2013,88.0,8.7
Virtual,2014,71.0,7.6
Virtual,2015,66.0,6.9
Virtual,2016,75.5,6.2
Virtual,2017,76.0,7.199999999999999
Virtual,2020,90.0,5.6
Virtual,2021,69.0,7.0
Virtual Life,2002,87.0,8.8
Virtual Life,2005,83.75,7.95
Virtual Life,2006,83.0,7.4
Virtual Life,2008,60.0,6.6
Virtual Life,2009,75.0,7.4
Virtual Life,2011,71.0,7.266666666666667
Virtual Life,2013,88.0,8.7
Virtual Life,2014,71.0,7.6
Virtual Life,2016,73.0,5.5
Virtual Life,2017,72.0,6.8
Virtual Life,2020,90.0,5.6
Virtual Life,2021,69.0,7.0
Visual Novel,2010,67.0,8.7
Visual Novel,2021,74.0,7.1
